location,opportunity_score
Deccan Gymkhana,1.141709975524503
Azad Nagar,1.1394633323788919
Kilpauk,1.1224808008818201
"Riverside Mall, Gomti Nagar",1.092814848634766
"R Deccan Mall, JM Road",1.0892364230906944
"Chokhi Dhani Village Resort, Tonk Road",1.0462074096552147
"Quest Mall, Ballygunge",1.02883943818708
Aminabad,1.0244157502901055
Marathahalli,1.0155236012280635
Nungambakkam,1.0122120403465187
"Silver Spring Arcade, Science City Area",1.0097381408088713
"12th Square Building, Banjara Hills",1.0070787382128357
Sainikpuri,1.0055903297645479
Golpark,1.00306085302806
Indiranagar,0.9915377357770758
UB City,0.9719186032231905
Koramangala 7th Block,0.970387547519366
"BluPetal Hotel, Koramangala",0.9699983429173549
"Balewadi High Street, Balewadi",0.9466240434244102
Lower Parel,0.9418553051392318
Pratap Nagar,0.938362506263005
Sarjapur Road,0.9338406590976694
Park Street Area,0.9304421854901646
"Phoenix Market City, Viman Nagar",0.9262761043765178
"Express Avenue Mall,  Royapettah",0.9211717186534769
Koramangala 5th Block,0.9157656602647481
RA Puram,0.9009040609344905
Adyar,0.8965776290921439
Ulubari,0.8908979639002388
Velachery,0.8896713131027076
Fort,0.8798658201653984
Kidderpore,0.8774910587669832
Hitech City,0.8763767518851487
"Garden of Five Senses, Saket",0.8758945485412006
Pragati Maidan,0.8699610746230294
Chittoor Road,0.8693817415236796
Camac Street Area,0.8681044319600616
Kondapur,0.8601108613274379
"Sector 5, Salt Lake",0.8583514943385687
JP Nagar,0.853422165524619
Kotturpuram,0.8501473232469644
Banjara Hills,0.8484653499750751
Waltair Uplands,0.8446389268353346
T. Nagar,0.8405097214568091
"Ambience Mall, Gurgaon",0.8401493251513527
Powai,0.8400583141692104
"Acropolis Mall, Kasba ",0.8396762355491743
"The Crown, Nayapalli",0.8379895577582738
Doora,0.8363333456616967
Law College Road,0.8360477484702246
"Kasbah, Greater Kailash (GK) 1",0.8358231048266647
Vagator,0.8271316113436504
Betalbatim,0.8263047975881651
Perungudi,0.8222543831399335
"Calangute Beach, Calangute",0.8208481771541649
New BEL Road,0.8198898213766784
"Villa Shanti, White Town",0.8169374409392042
Elgin,0.8164784933380033
Senapati Bapat Road,0.8162275758372681
"Mani Square Mall, Kankurgachi",0.8162077851415598
Residency Road,0.8139782744555094
Fort Kochi,0.8120849323008438
Holiday Inn Express & Suites,0.8115250110128623
Ballygunge,0.8112946091942076
Viman Nagar,0.8111022067346769
Karkhana,0.8086362161041976
Jubilee Hills,0.8061394168150489
Edappally,0.8024433508913299
Thaltej,0.7998010055691781
"Hill Road, Bandra West",0.7970239385620806
Anjuna,0.7920525344414818
Southern Avenue,0.7907300367308737
Bhavathi,0.789866989931336
Mylapore,0.7866529804776655
Wakad,0.7835423569548391
Ambavadi,0.7809859641610637
Anna Nagar East,0.7772416462387174
Tonk Road,0.7764350751313934
"BMC Bhawani Mall, Sahid Nagar",0.7744539622629634
Ohri' Hitech City,0.7732242666078218
Nerul,0.7705919545227062
Arambol,0.7703283465297623
Friends Colony,0.7659135112990054
"Hotel Clarks Amer, Malviya Nagar",0.765251439298066
Prahlad Nagar,0.7645874650399541
"CMR Central Mall, Maddilapalem",0.7636269999471038
Panaji,0.7628539240435421
Chandmari,0.7584451250261351
Sadar Bazaar,0.7580372004122188
Cavelossim,0.7574444505120653
Kodailbail,0.7523953099107561
Ellis Bridge,0.7515739517434159
Kalyani Nagar,0.7512432378703753
"Spot 18 Mall, Pimple Saudagar",0.7511497756877907
Ashram Road,0.7505152059219689
Santhome,0.7494084776020215
Model Town 1,0.747146696516837
Ramapuram,0.7464069588190161
Madhapur,0.7447007205788853
Calangute,0.7413896181765133
Malad West,0.7369815151383302
"Versova, Andheri West",0.7351476312688748
Baga,0.7296666285283127
Juhu,0.7264280250024558
Koramangala 6th Block,0.7197118511598521
Ravet,0.713411034341119
Lajpat Nagar 4,0.7113595274428866
Bodakdev,0.7100700837795253
Shastri Nagar,0.7045850436873037
"Holiday Inn Jaipur City Centre, Bais Godam",0.7040991290206378
Borivali West,0.7039362225920187
"Hotel Express Towers, Alkapuri",0.7009993829370376
Sayaji Hotel,0.6965731112918396
"LuLu Mall, Edappally",0.6958523478740176
"Central Arcade, DLF Phase 2, Gurgaon",0.6941920753610513
Godaulia,0.6927502409700983
"Royal Inn, Hazratganj",0.6898155159220088
Auroville,0.6865795556644891
C Scheme,0.6847573452691157
Dwaraka Nagar,0.6845598056974798
"Kingdom of Dreams, Sector 29",0.6840593426091499
Feroze Shah Road,0.6829398247802517
"Anjuna Beach, Anjuna",0.6790788930482318
"Cyber Hub, DLF Cyber City",0.6789372719062541
"MGF Mega City Mall, MG Road",0.67702978874675
"The Village Restaurant Complex, Khel Gaon Marg",0.6767707576738745
"Sayaji Hotel, Vijay Nagar",0.676744125308076
Borivali East,0.6741661073797744
Candolim,0.6736675000306784
Ghatlodia,0.6728641891592982
Hauz Khas Village,0.6703159172091431
Anand Lok,0.6700877368190529
"Elante Mall, Chandigarh Industrial Area",0.66758117697996
Vile Parle East,0.6642436587637486
Saibaba Colony,0.6638160432079979
New Palasia,0.6578109544605283
Nanpura,0.6548038383137719
"International Business Center, Piplod",0.6546314959626819
Mohan Nagar,0.6544368368776214
Navrangpura,0.6522802487833141
"Anil Plaza, Christian Basti",0.6515496040148196
Peelamedu,0.6509751947984469
"Devraj Niwas, Bani Park",0.650895878059672
RS Puram,0.6503426497778946
"The Westin Gurgaon, Sector 29",0.6488446090702432
Gandhipuram,0.6477409792054457
Parijat Nagar,0.6467530933607402
"Grand Hotel, MG Road",0.6440220701830366
Lalbagh,0.6423535609389572
Attavar,0.6416529036860962
"DB City, Maharana Pratap Nagar",0.641455990991853
Gopalapuram,0.6397360211682918
Baner,0.6358685328374004
Koregaon Park,0.6343360011608202
Sadar,0.634061235503154
White Avenue,0.6336289364845611
Chandigarh Industrial Area,0.6314037295443616
"SMS Hotel, Peelamedu",0.6307530995687104
Gomti Nagar,0.6257676452519326
BRS Nagar,0.6245042111404752
Vyttila,0.6241506784445886
"Sheraton New Delhi Hotel, Saket",0.6199556019475997
Old Palasia,0.6196418194084163
Ramdaspeth,0.6179638650972848
City Light,0.6160833828957234
Pandara Road Market,0.6154254879877489
"Radisson Blu Plaza Delhi, Mahipalpur",0.6144229768875291
Panampilly Nagar,0.6143741444168297
Kaloor,0.6129556365668182
Kacheripady,0.6124532684906043
Gurukul,0.6102406946671118
Dhantoli,0.6058461701551058
Jayalakhsmipuram,0.6044004741889781
Karanpur,0.6038088113201171
Christian Basti,0.5971946519934119
Sarabha Nagar,0.5967751827857842
YN Road,0.5943000074548627
Basant Nagar,0.5936882859689651
Rushikonda,0.593135516792362
Jagadamba Junction,0.5914808339569314
West Patel Nagar,0.5904394447657322
"Hyatt Regency, Bhikaji Cama Place",0.5901521203400858
Balmatta,0.5869964418819189
Uday Park,0.5853147367946896
"DLF Place Mall, Saket",0.5844862659336608
"Sangam Courtyard, RK Puram",0.5827015921893709
"Rave Moti, Kakadeo",0.5807625472982725
"Rave 3, Tilak Nagar",0.5805680554250959
"ITC Mughal, Tajganj",0.5797264761984695
"The Taj Mahal Hotel, Mansingh Road",0.5774862682933247
Alkapuri,0.576664272115084
Karampura,0.5747763014410159
Vadiwadi,0.5735026744694932
Connaught Place,0.5719465840903202
"Taj Vivanta, Khan Market",0.5716710571541729
"Mayfair Lagoon, Jayadev Vihar",0.5704995935524036
"Main Market, Sarabha Nagar",0.5681831144160667
"Status Club, Kanpur Cantonment",0.5681708600247695
"Hotel Novotel, Maharani Peta",0.5673087871394816
"Westend Mall, Rajguru Nagar",0.5663721474696469
Kuvempunagar,0.5660701974572886
Kankanady,0.5648484599538022
Chandrasekharpur,0.5639303367077111
Rakabganj,0.5629350805577046
"Ramee Guestline Hotel, Juhu",0.5626010273568143
Sector 70,0.5621495115336551
Peer Gate Area,0.5606945932216955
"MGF Metropolitan Mall, Saket",0.556215557183786
"Select Citywalk Mall, Saket",0.5524340246406555
"Crowne Plaza, Sector 29",0.5518945975014818
DLF Cyber City,0.5510240854503612
Gokulam,0.5489341700154363
"Hotel De Pondicherry, White Town",0.5487423767827112
Athwa,0.5485597674605992
White Town,0.5484950524217093
Chamrajpura,0.5475264905583733
"Courtyard By Marriott, Satellite",0.5461490212755042
Lal Kothi,0.5460850514063212
Malsi,0.5456362531960351
Zoo Tiniali,0.5441633973102915
Arera Colony,0.5417046960988802
Race Course,0.5412798221748922
"Cross Point Mall, DLF Phase 4",0.5401824460001824
Hindpiri,0.5398000459719177
HIG-LIG,0.5391244198609887
"DLF Star Mall, Sector 30",0.5388361479382167
"Huda City Centre Metro Station, Sector 29, Gurgaon",0.5383730025626629
Piplod,0.537492776070848
Hazratganj,0.5366555132223654
The Leela Ambience Convention Hotel,0.5360270028313152
Paltan Bazaar,0.5354748327256215
Kirlampudi Layout,0.5340402548299761
Adajan Gam,0.5340208291983712
"Le Meridien, Janpath",0.5330674284104632
"The Leela Palace, Chanakyapuri",0.5329735888991614
Kadri,0.5324130005405323
Khan Market,0.5321304991542456
"The Fern, Sola",0.5318821074084522
Hathi Gate,0.529372255140283
"Goldfinch Hotel, Balmatta",0.5281743418604776
"Vivanta by Taj, Sector 44, Gurgaon",0.5277429535793611
"The Landmark Hotel, Mall Road",0.5267320432144297
Tughlakabad Institutional Area,0.5261640276950137
Town Hall,0.525363650041438
"Golden Square, City Light",0.5251501249404814
"Le Meridien Gurgaon, MG Road",0.5247902654600267
"Hotel Broadway, Daryaganj",0.5245960059068638
Sitabuldi,0.5213626223135862
TT Nagar,0.5211729625431222
"DLF Mall of India, Sector 18,  Noida",0.5201263035541905
Anand Wali Goan,0.5187215795817897
"Majiwada, Thane West",0.5181660710192982
Panchvati,0.5155314042429364
"Supermart 1, DLF Phase 4",0.5153068721022498
"Pacific Mall, Jakhan",0.5124056349970597
Patia,0.5121761427740371
Dispur,0.5118952223646992
"Park Plaza Hotel, Sector 55, Noida",0.5114495802858702
Hathibarkala Salwala,0.5109291902517643
Vastrapur,0.5105498433919988
Assi Ghat,0.5102150351982443
Dashaswmedh Road,0.509905188330797
Kakkanad,0.5096483131622062
"Fortune Select Excalibur, Sohna Road",0.5090471724635109
Dharampeth,0.5085912532295481
"Global Foyer Mall, Golf Course Road",0.5085201646493245
Ittige Gudu,0.507595536796113
Palarivattom,0.5074077306166912
Sector 29,0.5041963251696393
"The Ocean Pearl, Kodailbail",0.503591122266957
"Radisson Blu Hotel, Vijay Nagar",0.5034997219146744
"City Square Mall, Rajouri Garden",0.5012798008328853
Gurdev Nagar,0.5008477127079328
"Jaypee Siddharth, Rajendra Place",0.5006769922100732
Lanka,0.5004800839320674
Siripuram,0.4997637932015933
"The Lalit New Delhi, Barakhamba Road",0.49914205578501303
"Ambience Mall, Vasant Kunj",0.49839411643940623
College Road,0.4969745880180764
Gulmohar Colony,0.4955229140208985
"Bon Vivant, College Road",0.4951869442281674
Mathura Road,0.4945897813106892
Akashwani,0.49330486370079735
Kadru,0.49231720380441546
Bhawar Kuan,0.4920187460902029
Rajendra Place,0.49159730930409934
"Spring City Mall, Doranda",0.4905474722622793
"TDI Mall, Rajouri Garden",0.48982268538473844
Agra Cantt,0.48969879266712135
Rajpur,0.48951107297052715
"The Park, Connaught Place",0.4893763008210303
"Hyatt Regency, Rajguru Nagar",0.4875049580382423
"The Claridges, Aurangzeb Road",0.4855039269947406
"ITC Maurya, Chanakyapuri",0.48548644976113964
DLF Phase 4,0.48508511473455584
Vivekanand Nagar,0.4849612435552854
Jakhan,0.48380971600886125
"Southern Park Mall, Saket",0.483207825855198
INA Colony,0.482921833787821
"Bellagio, Ashok Vihar Phase 2",0.480975484742611
"DLF Galleria, DLF Phase 4",0.480691067187012
"Shangri La's - Eros hotel, Janpath",0.4800472524432029
Brahmaputra Shopping Complex,0.4792501164413679
